Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2022-09-04 21:03:21+00:00,1566532392835321857,"#ClimateImpacts (especially #ExtremeWeather are making many insurers extremely nervous 

Will they stop insuring coal, oil &amp; gas as a result?

It’s a #ClimateEmergency:
Act like it!",markday331,False,760,Working from Home,0,0,1,
2022-09-04 20:09:55+00:00,1566518944722214918,"We dream of staying in a hotel that opens onto a #palmfringed #beach, but as #extremeweather events become more frequent coupled with rising sea levels, sadly, stories like this will become commonplace.
#AfricaClimateWeek
#beachproperties
#climatechange!
https://t.co/fvmrmlZ35n",4Apes,False,8902,,0,4,8,
2022-09-04 19:44:05+00:00,1566512444339818496,"'#ExtremeHeat in China threatens major #water source and hydropower abilities'? ""raised questions about the region’s heavy reliance on #hydropower and China’s ambitions to end its use of #FossilFuels"" | @NewsHour https://t.co/AVxyufPMK1 #ClimateImpacts #drought #ExtremeWeather",kaskadia,False,10140,Cascadia,0,0,0,
2022-09-04 19:24:46+00:00,1566507582310825984,"In #Pakistan authorities breached #LakeManchar to save other densely populated areas from floods, displacing 100,000 in the process. 
#HardChoices
#Monsoon2022 #extremeweather #ClimateEmergency 

https://t.co/Si7KmBTfLY",zpnine,False,2746,"Caribbean, Florida",0,1,0,
2022-09-04 18:23:34+00:00,1566492181166112768,"Heat deaths have outpaced hurricane deaths by more than 15-to-1 over the past decade, according to data tracked by the National Weather Service. #ClimateCrisis #Water #Fires #Death #UnprecedentedHeat #CarbonOutput #RenewableEnergy #ExtremeWeather
https://t.co/CXUTjQdkcR",gigimcam,False,1235,,0,0,0,
2022-09-04 16:57:16+00:00,1566470463647358978,🔥🔥🔥🔥🔥,xWxClub,False,3563,Worldwide,0,0,11,
2022-09-04 16:56:03+00:00,1566470154858672128,#US #CA #California #Siskiyou #Yreka #MillFire #MountainFire #disasters #wildfires #fires #firefighters #evacuations #weather #wx #extremeweather #drought #climate #Politics #Congress #FEMA,ChuckDalldorf,False,4585,,0,0,1,
2022-09-04 16:18:43+00:00,1566460762360627203,"Daily #CO2
03.09.2022
Sep. 3, 2022 =              Unavailable

03.09.2021 = 413.9 ppm

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,0,1,
2022-09-04 16:12:58+00:00,1566459312024821761,Today in #India in the #Sangareddy region of #Telangana State this fairly stout #tornado or #landspout was seen. #severeweather #storms #extremeweather,NWXweather,False,65,"Hurricane Farm, Thunderbridge",0,0,1,
2022-09-04 16:08:58+00:00,1566458306784243718,"#NSTleader We are quick to label #floods as natural disasters. A frequent refrain from planners to disaster managers is ""floods happen"".

https://t.co/UwvoA5WRsS

#Weather #flood #climatechange #extremeweather",NST_Online,True,791804,Malaysia,0,0,2,
